,WND,SUN,WAT,OIL,NG,COL,NUC,OTH
2021-05-01 00:00:00+00:00,1785,1237,115,0,1381,2591,0,96
2021-05-01 01:00:00+00:00,1693,1020,115,0,1461,2692,0,83
2021-05-01 02:00:00+00:00,1239,283,117,0,1700,2706,0,91
2021-05-01 03:00:00+00:00,941,6,115,0,1722,2687,0,100
2021-05-01 04:00:00+00:00,725,0,115,0,1695,2669,0,104
2021-05-01 05:00:00+00:00,798,0,121,0,1532,2703,0,104
2021-05-01 06:00:00+00:00,828,0,127,0,1302,2699,0,105
2021-05-01 07:00:00+00:00,891,0,145,0,1190,2468,0,107
2021-05-01 08:00:00+00:00,1000,0,146,0,1191,2433,0,108
2021-05-01 09:00:00+00:00,1239,0,146,0,1115,2423,0,107
2021-05-01 10:00:00+00:00,1229,0,144,0,1193,2460,0,110
2021-05-01 11:00:00+00:00,1101,0,143,0,1062,2456,0,109
2021-05-01 12:00:00+00:00,1185,0,143,0,1055,2443,0,109
2021-05-01 13:00:00+00:00,1037,4,145,0,1138,2467,0,107
2021-05-01 14:00:00+00:00,925,189,143,0,1132,2458,0,107
2021-05-01 15:00:00+00:00,645,583,149,0,1262,2463,0,108
2021-05-01 16:00:00+00:00,549,844,146,0,1002,2405,0,106
2021-05-01 17:00:00+00:00,521,1094,150,0,883,2022,0,103
2021-05-01 18:00:00+00:00,684,1136,145,0,892,1721,0,100
2021-05-01 19:00:00+00:00,874,1135,149,0,924,1292,0,99
2021-05-01 20:00:00+00:00,1009,949,148,0,1008,1290,0,97
2021-05-01 21:00:00+00:00,1028,999,148,0,972,1319,0,88
2021-05-01 22:00:00+00:00,1522,1264,145,0,977,1376,0,84
2021-05-01 23:00:00+00:00,1517,1353,144,0,967,1473,0,84
2021-05-02 00:00:00+00:00,915,1359,142,0,1114,1604,0,84
2021-05-02 01:00:00+00:00,1035,1149,141,0,1171,1801,0,84
2021-05-02 02:00:00+00:00,1236,393,142,0,1574,2352,0,97
2021-05-02 03:00:00+00:00,1164,4,146,0,1724,2624,0,100
2021-05-02 04:00:00+00:00,731,0,142,0,1684,2685,0,100
2021-05-02 05:00:00+00:00,654,0,140,0,1645,2675,0,104
2021-05-02 06:00:00+00:00,937,0,142,0,1366,2609,0,104
2021-05-02 07:00:00+00:00,810,0,126,0,1153,2610,0,103
2021-05-02 08:00:00+00:00,932,0,123,0,995,2501,0,104
2021-05-02 09:00:00+00:00,1062,0,123,0,896,2213,0,93
2021-05-02 10:00:00+00:00,1199,0,127,0,923,1983,0,104
2021-05-02 11:00:00+00:00,811,0,128,0,953,1879,0,110
2021-05-02 12:00:00+00:00,856,0,125,0,931,2232,0,112
2021-05-02 13:00:00+00:00,1173,14,126,0,948,2118,0,111
2021-05-02 14:00:00+00:00,1183,473,126,0,923,1968,0,112
2021-05-02 15:00:00+00:00,1144,1211,132,0,914,1211,0,109
2021-05-02 16:00:00+00:00,1146,1366,131,0,902,1061,0,107
2021-05-02 17:00:00+00:00,1222,1401,132,0,903,986,0,107
2021-05-02 18:00:00+00:00,1366,1395,130,0,933,840,0,105
2021-05-02 19:00:00+00:00,1302,1345,133,0,940,807,0,104
2021-05-02 20:00:00+00:00,1423,1289,131,0,925,791,0,104
2021-05-02 21:00:00+00:00,1722,1133,130,0,963,880,0,104
2021-05-02 22:00:00+00:00,2002,956,128,0,953,1039,0,103
2021-05-02 23:00:00+00:00,1936,745,127,0,967,1260,0,105
2021-05-03 00:00:00+00:00,1964,548,128,0,1061,1342,0,105
2021-05-03 01:00:00+00:00,2048,256,128,0,1329,1608,0,105
2021-05-03 02:00:00+00:00,1855,67,129,0,1519,2038,0,108
2021-05-03 03:00:00+00:00,1703,8,127,0,1565,2384,0,111
2021-05-03 04:00:00+00:00,1862,0,128,0,1491,2433,0,108
2021-05-03 05:00:00+00:00,1843,0,128,0,1448,2453,0,106
2021-05-03 06:00:00+00:00,1669,0,127,0,1225,2404,0,103
2021-05-03 07:00:00+00:00,1656,0,140,0,1108,2285,0,111
2021-05-03 08:00:00+00:00,1333,0,129,0,1023,2451,0,109
2021-05-03 09:00:00+00:00,1011,0,127,0,1009,2550,0,110
2021-05-03 10:00:00+00:00,1151,0,127,0,1006,2580,0,110
2021-05-03 11:00:00+00:00,1157,0,126,0,1011,2441,0,111
2021-05-03 12:00:00+00:00,1054,0,130,0,1066,2567,0,110
2021-05-03 13:00:00+00:00,812,7,126,0,1210,2706,0,108
2021-05-03 14:00:00+00:00,676,234,127,0,1180,2695,0,108
2021-05-03 15:00:00+00:00,858,747,129,0,975,2645,0,109
2021-05-03 16:00:00+00:00,834,901,129,0,809,2393,0,179
2021-05-03 17:00:00+00:00,755,1106,126,0,807,2037,0,111
2021-05-03 18:00:00+00:00,649,1268,127,0,800,1779,0,109
2021-05-03 19:00:00+00:00,416,1238,128,0,797,1744,0,107
2021-05-03 20:00:00+00:00,337,1137,127,0,822,1931,0,107
2021-05-03 21:00:00+00:00,323,1193,128,0,847,2027,0,109
2021-05-03 22:00:00+00:00,288,1198,126,0,844,2180,0,106
2021-05-03 23:00:00+00:00,253,1058,126,0,829,2337,0,108
2021-05-04 00:00:00+00:00,259,1158,131,0,953,2235,0,108
2021-05-04 01:00:00+00:00,205,1075,126,0,1203,2710,0,109
2021-05-04 02:00:00+00:00,205,416,128,0,1533,3020,0,109
2021-05-04 03:00:00+00:00,360,12,126,0,1575,3052,0,110
2021-05-04 04:00:00+00:00,432,0,128,0,1599,3087,0,111
2021-05-04 05:00:00+00:00,439,0,124,0,1511,3051,0,111
2021-05-04 06:00:00+00:00,441,0,126,0,1411,3056,0,110
2021-05-04 07:00:00+00:00,453,0,140,0,1338,3043,0,82
2021-05-04 08:00:00+00:00,416,0,144,0,1137,3049,0,75
2021-05-04 09:00:00+00:00,468,0,141,0,1164,3047,0,71
2021-05-04 10:00:00+00:00,459,0,142,0,1048,3031,0,71
2021-05-04 11:00:00+00:00,398,0,141,0,1025,2977,0,72
2021-05-04 12:00:00+00:00,452,0,140,0,1015,2941,0,71
2021-05-04 13:00:00+00:00,426,21,143,0,1230,3019,0,68
2021-05-04 14:00:00+00:00,325,579,139,0,1264,3015,0,71
2021-05-04 15:00:00+00:00,358,1256,137,0,1138,2816,0,74
2021-05-04 16:00:00+00:00,543,1392,143,0,949,2709,0,73
2021-05-04 17:00:00+00:00,852,1442,134,0,937,2339,0,71
2021-05-04 18:00:00+00:00,934,1453,136,0,1016,2005,0,69
2021-05-04 19:00:00+00:00,989,1448,137,0,974,2333,0,69
2021-05-04 20:00:00+00:00,1113,1418,139,0,1017,2725,0,70
2021-05-04 21:00:00+00:00,1227,1390,140,0,919,2768,0,67
2021-05-04 22:00:00+00:00,959,1405,141,0,1019,2920,0,68
2021-05-04 23:00:00+00:00,956,1384,142,0,991,2993,0,69
2021-05-05 00:00:00+00:00,774,1345,139,0,1048,2860,0,67
2021-05-05 01:00:00+00:00,780,1169,141,0,1405,3025,0,69
2021-05-05 02:00:00+00:00,972,454,141,0,1690,3048,0,71
2021-05-05 03:00:00+00:00,935,7,137,0,1769,2841,0,76
2021-05-05 04:00:00+00:00,888,0,138,0,1754,2925,0,107
2021-05-05 05:00:00+00:00,503,0,138,0,1732,2983,0,111
2021-05-05 06:00:00+00:00,278,0,138,0,1663,3072,0,111
2021-05-05 07:00:00+00:00,276,0,144,0,1587,3118,0,110
2021-05-05 08:00:00+00:00,218,0,140,0,1450,3172,0,110
2021-05-05 09:00:00+00:00,190,0,144,0,1405,3176,0,108
2021-05-05 10:00:00+00:00,232,0,143,0,1378,3170,0,107
2021-05-05 11:00:00+00:00,174,0,142,0,1399,3189,0,107
2021-05-05 12:00:00+00:00,258,0,142,0,1396,3189,0,106
2021-05-05 13:00:00+00:00,346,33,141,0,1500,3180,0,106
2021-05-05 14:00:00+00:00,424,613,140,0,1490,3106,0,110
2021-05-05 15:00:00+00:00,558,1329,144,0,1108,2989,0,109
2021-05-05 16:00:00+00:00,616,1441,146,0,1042,2834,0,109
2021-05-05 17:00:00+00:00,521,1430,147,0,1020,2761,0,107
2021-05-05 18:00:00+00:00,361,1480,151,0,1021,2655,0,104
2021-05-05 19:00:00+00:00,519,1439,146,0,1051,2590,0,104
2021-05-05 20:00:00+00:00,794,1486,149,0,1158,2713,0,105
2021-05-05 21:00:00+00:00,1003,1473,147,0,1092,2885,0,102
2021-05-05 22:00:00+00:00,1225,1424,148,0,1106,2972,0,101
2021-05-05 23:00:00+00:00,1444,1407,147,0,1083,3026,0,102
2021-05-06 00:00:00+00:00,1239,1403,146,0,1187,3099,0,103
2021-05-06 01:00:00+00:00,1107,1239,148,0,1574,3184,0,104
2021-05-06 02:00:00+00:00,958,485,147,0,1864,3198,0,105
2021-05-06 03:00:00+00:00,755,10,143,0,1949,3131,0,107
2021-05-06 04:00:00+00:00,534,0,145,0,1893,3266,0,111
2021-05-06 05:00:00+00:00,440,0,148,0,1835,3289,0,111
2021-05-06 06:00:00+00:00,293,0,146,0,1691,3305,0,112
2021-05-06 07:00:00+00:00,313,0,138,0,1159,3253,0,112
2021-05-06 08:00:00+00:00,400,0,143,0,960,3290,0,114
2021-05-06 09:00:00+00:00,410,0,141,0,940,3290,0,115
2021-05-06 10:00:00+00:00,321,0,147,0,968,3281,0,116
2021-05-06 11:00:00+00:00,258,0,146,0,976,3250,0,116
2021-05-06 12:00:00+00:00,246,0,145,0,974,3269,0,116
2021-05-06 13:00:00+00:00,316,33,150,0,1069,3271,0,116
2021-05-06 14:00:00+00:00,293,635,150,0,1115,3268,0,113
2021-05-06 15:00:00+00:00,262,1323,151,0,907,2959,0,111
2021-05-06 16:00:00+00:00,257,1405,149,0,820,3020,0,108
2021-05-06 17:00:00+00:00,239,1424,150,0,846,3122,0,104
2021-05-06 18:00:00+00:00,295,1440,151,0,785,2992,0,99
2021-05-06 19:00:00+00:00,377,1420,158,0,802,2846,0,99
2021-05-06 20:00:00+00:00,455,1421,161,0,921,3026,0,96
2021-05-06 21:00:00+00:00,518,1421,161,0,924,3114,0,92
2021-05-06 22:00:00+00:00,440,1426,162,0,975,3259,0,81
2021-05-06 23:00:00+00:00,432,1443,173,0,844,3094,0,81
2021-05-07 00:00:00+00:00,407,1368,171,0,977,2839,0,91
2021-05-07 01:00:00+00:00,364,1121,173,0,1298,2960,0,94
2021-05-07 02:00:00+00:00,458,406,171,0,1563,3289,0,96
2021-05-07 03:00:00+00:00,757,13,170,0,1612,3167,0,102
2021-05-07 04:00:00+00:00,1197,0,173,0,1579,3040,0,103
2021-05-07 05:00:00+00:00,1130,0,171,0,1535,2995,0,107
2021-05-07 06:00:00+00:00,1115,0,172,0,1288,2969,0,109
2021-05-07 07:00:00+00:00,1092,0,171,0,1199,2982,0,110
2021-05-07 08:00:00+00:00,903,0,170,0,974,2889,0,111
2021-05-07 09:00:00+00:00,708,0,171,0,829,2999,0,112
2021-05-07 10:00:00+00:00,588,0,171,0,787,2974,0,114
2021-05-07 11:00:00+00:00,648,0,170,0,782,2825,0,114
2021-05-07 12:00:00+00:00,668,0,172,0,785,2679,0,114
2021-05-07 13:00:00+00:00,659,28,173,0,865,2952,0,116
2021-05-07 14:00:00+00:00,550,616,169,0,868,3096,0,113
2021-05-07 15:00:00+00:00,477,1308,172,0,843,2798,0,110
2021-05-07 16:00:00+00:00,697,1405,176,0,828,2153,0,107
2021-05-07 17:00:00+00:00,769,1454,175,0,823,1944,0,103
2021-05-07 18:00:00+00:00,1042,1424,181,0,814,1761,0,100
2021-05-07 19:00:00+00:00,1428,1398,185,0,846,1574,0,97
2021-05-07 20:00:00+00:00,1411,1429,201,0,854,1562,0,99
2021-05-07 21:00:00+00:00,1565,1411,213,0,888,1587,0,96
2021-05-07 22:00:00+00:00,1694,1411,212,0,845,1512,0,95
2021-05-07 23:00:00+00:00,2109,1412,214,0,885,1541,0,96
2021-05-08 00:00:00+00:00,1672,1312,225,0,978,1662,0,98
2021-05-08 01:00:00+00:00,2035,1109,227,0,1174,1606,0,102
2021-05-08 02:00:00+00:00,1726,387,227,0,1472,2097,0,101
2021-05-08 03:00:00+00:00,1563,11,226,0,1641,2813,0,104
2021-05-08 04:00:00+00:00,1407,0,227,0,1607,2967,0,109
2021-05-08 05:00:00+00:00,1473,0,225,0,1473,2839,0,112
2021-05-08 06:00:00+00:00,1373,0,227,0,1186,2653,0,112
2021-05-08 07:00:00+00:00,1170,0,226,0,1056,2518,0,111
2021-05-08 08:00:00+00:00,1408,0,224,0,883,2293,0,112
2021-05-08 09:00:00+00:00,1682,0,229,0,836,2238,0,113
2021-05-08 10:00:00+00:00,1945,0,225,0,876,1964,0,115
2021-05-08 11:00:00+00:00,2246,0,226,0,885,1725,0,114
2021-05-08 12:00:00+00:00,1920,0,228,0,974,1934,0,114
2021-05-08 13:00:00+00:00,2020,19,229,0,904,2087,0,114
2021-05-08 14:00:00+00:00,1906,464,228,0,939,1974,0,115
2021-05-08 15:00:00+00:00,1793,1010,230,0,859,1551,0,111
2021-05-08 16:00:00+00:00,1814,1245,234,0,515,1353,0,113
2021-05-08 17:00:00+00:00,1993,1408,231,0,538,1254,0,115
2021-05-08 18:00:00+00:00,2114,1447,232,0,523,1117,0,113
2021-05-08 19:00:00+00:00,2160,1475,230,0,509,947,0,111
2021-05-08 20:00:00+00:00,2150,1495,232,0,533,834,0,112
2021-05-08 21:00:00+00:00,2247,1496,231,0,540,845,0,112
2021-05-08 22:00:00+00:00,2197,1477,230,0,542,943,0,111
2021-05-08 23:00:00+00:00,2121,1480,231,0,601,1046,0,110
2021-05-09 00:00:00+00:00,2207,1443,235,0,814,1196,0,115
2021-05-09 01:00:00+00:00,2063,1210,231,0,1063,1379,0,113
2021-05-09 02:00:00+00:00,1886,507,235,0,1276,1894,0,115
2021-05-09 03:00:00+00:00,1199,13,238,0,1529,2724,0,116
2021-05-09 04:00:00+00:00,602,0,234,0,1512,2981,0,114
2021-05-09 05:00:00+00:00,395,0,238,0,1326,3019,0,117
2021-05-09 06:00:00+00:00,355,0,237,0,1256,3065,0,115
2021-05-09 07:00:00+00:00,209,0,233,0,1053,3003,0,116
2021-05-09 08:00:00+00:00,197,0,236,0,878,2774,0,116
2021-05-09 09:00:00+00:00,131,0,235,0,900,2670,0,118
2021-05-09 10:00:00+00:00,125,0,235,0,879,2674,0,117
2021-05-09 11:00:00+00:00,119,0,235,0,884,2528,0,115
2021-05-09 12:00:00+00:00,134,0,235,0,930,2890,0,116
2021-05-09 13:00:00+00:00,77,27,236,0,959,2979,0,115
2021-05-09 14:00:00+00:00,97,375,237,0,982,3047,0,116
2021-05-09 15:00:00+00:00,145,978,238,0,740,2523,0,117
2021-05-09 16:00:00+00:00,210,1194,233,0,491,1710,0,117
2021-05-09 17:00:00+00:00,264,1229,239,0,515,1525,0,114
2021-05-09 18:00:00+00:00,311,1360,238,0,536,1423,0,112
2021-05-09 19:00:00+00:00,374,1429,237,0,503,1393,0,113
2021-05-09 20:00:00+00:00,469,1398,235,0,493,1250,0,112
2021-05-09 21:00:00+00:00,424,1457,237,0,505,1052,0,109
2021-05-09 22:00:00+00:00,461,1382,238,0,537,1021,0,110
2021-05-09 23:00:00+00:00,474,1250,238,0,666,1286,0,111
2021-05-10 00:00:00+00:00,507,1090,237,0,942,1604,0,111
2021-05-10 01:00:00+00:00,652,859,235,0,1195,2402,0,112
2021-05-10 02:00:00+00:00,933,320,240,0,1408,2981,0,113
2021-05-10 03:00:00+00:00,1280,11,235,0,1536,2860,0,114
2021-05-10 04:00:00+00:00,1037,0,240,0,1530,2982,0,113
2021-05-10 05:00:00+00:00,1017,0,235,0,1450,2889,0,114
2021-05-10 06:00:00+00:00,809,0,235,0,1285,3013,0,114
2021-05-10 07:00:00+00:00,761,0,250,0,1247,3052,0,114
2021-05-10 08:00:00+00:00,583,0,249,0,1119,3110,0,113
2021-05-10 09:00:00+00:00,491,0,248,0,1014,3140,0,111
2021-05-10 10:00:00+00:00,589,0,252,0,984,3104,0,111
2021-05-10 11:00:00+00:00,508,0,250,0,1025,3093,0,113
2021-05-10 12:00:00+00:00,491,0,253,0,1092,3121,0,111
2021-05-10 13:00:00+00:00,524,14,248,0,1182,3204,0,112
2021-05-10 14:00:00+00:00,587,370,250,0,1302,3169,0,111
2021-05-10 15:00:00+00:00,660,985,251,0,1217,3016,0,113
2021-05-10 16:00:00+00:00,827,1273,250,0,978,2872,0,116
2021-05-10 17:00:00+00:00,963,1406,251,0,972,2506,0,114
2021-05-10 18:00:00+00:00,1164,1364,253,0,1024,2348,0,110
2021-05-10 19:00:00+00:00,1423,1389,251,0,1049,2348,0,113
2021-05-10 20:00:00+00:00,1630,1367,251,0,1013,2373,0,108
2021-05-10 21:00:00+00:00,1774,1267,252,0,1045,2497,0,109
2021-05-10 22:00:00+00:00,1698,1226,253,0,1040,2571,0,106
2021-05-10 23:00:00+00:00,1674,1234,251,0,985,2698,0,110
2021-05-11 00:00:00+00:00,1743,1229,248,0,1015,2728,0,114
2021-05-11 01:00:00+00:00,1651,1176,249,0,1214,3021,0,106
2021-05-11 02:00:00+00:00,1492,502,253,0,1440,3179,0,105
2021-05-11 03:00:00+00:00,1223,18,248,0,1492,3314,0,108
2021-05-11 04:00:00+00:00,1066,0,249,0,1509,3406,0,109
2021-05-11 05:00:00+00:00,999,0,247,0,1596,3322,0,109
2021-05-11 06:00:00+00:00,1020,0,250,0,1635,3011,0,104
2021-05-11 07:00:00+00:00,1023,0,233,0,1384,2716,0,106
2021-05-11 08:00:00+00:00,1018,0,233,0,1332,2587,0,108
2021-05-11 09:00:00+00:00,1061,0,232,0,1247,2592,0,106
2021-05-11 10:00:00+00:00,1025,0,235,0,1256,2601,0,107
2021-05-11 11:00:00+00:00,1118,0,234,0,1332,2599,0,106
2021-05-11 12:00:00+00:00,1075,0,235,0,1337,2634,0,104
2021-05-11 13:00:00+00:00,961,41,233,0,1353,2636,0,104
2021-05-11 14:00:00+00:00,1003,629,236,0,1448,2596,0,105
2021-05-11 15:00:00+00:00,1181,1248,232,0,1219,2258,0,106
2021-05-11 16:00:00+00:00,1342,1341,233,0,1064,2012,0,109
2021-05-11 17:00:00+00:00,1353,1406,232,0,1073,1993,0,110
2021-05-11 18:00:00+00:00,1363,1456,235,0,1061,1944,0,115
2021-05-11 19:00:00+00:00,1408,1455,233,0,1049,1895,0,114
2021-05-11 20:00:00+00:00,1385,1444,233,0,1140,2027,0,111
2021-05-11 21:00:00+00:00,1335,1466,231,0,1145,2082,0,113
2021-05-11 22:00:00+00:00,1317,1477,235,0,1143,2167,0,110
2021-05-11 23:00:00+00:00,1225,1419,234,0,1120,2399,0,111
2021-05-12 00:00:00+00:00,1134,1378,230,0,1115,2541,0,112
2021-05-12 01:00:00+00:00,988,1225,233,0,1289,2619,0,112
2021-05-12 02:00:00+00:00,933,534,233,0,1497,2641,0,111
2021-05-12 03:00:00+00:00,874,22,231,0,1517,2677,0,114
2021-05-12 04:00:00+00:00,805,0,233,0,1516,2667,0,118
2021-05-12 05:00:00+00:00,660,0,231,0,1456,2636,0,114
2021-05-12 06:00:00+00:00,623,0,228,0,1208,2620,0,116
2021-05-12 07:00:00+00:00,526,0,231,0,1090,2600,0,115
2021-05-12 08:00:00+00:00,481,0,230,0,1098,2628,0,115
2021-05-12 09:00:00+00:00,409,0,227,0,1104,2674,0,109
2021-05-12 10:00:00+00:00,299,0,229,0,1102,2797,0,112
2021-05-12 11:00:00+00:00,204,0,231,0,1105,2856,0,112
2021-05-12 12:00:00+00:00,188,0,230,0,1100,2825,0,111
2021-05-12 13:00:00+00:00,255,56,230,0,1143,2821,0,112
2021-05-12 14:00:00+00:00,261,722,229,0,1227,2799,0,114
2021-05-12 15:00:00+00:00,335,1361,228,0,1041,2611,0,114
2021-05-12 16:00:00+00:00,539,1446,226,0,1043,2266,0,112
2021-05-12 17:00:00+00:00,648,1474,227,0,1073,2303,0,111
2021-05-12 18:00:00+00:00,858,1489,226,0,1103,2229,0,107
2021-05-12 19:00:00+00:00,927,1498,228,0,1107,2216,0,105
2021-05-12 20:00:00+00:00,1028,1489,227,0,1095,2141,0,105
2021-05-12 21:00:00+00:00,1042,1493,225,0,1092,2077,0,103
2021-05-12 22:00:00+00:00,1134,1464,227,0,1090,2148,0,105
2021-05-12 23:00:00+00:00,1167,1451,225,0,1176,2304,0,103
2021-05-13 00:00:00+00:00,908,1416,224,0,1389,2639,0,105
2021-05-13 01:00:00+00:00,665,1237,226,0,1514,2898,0,105
2021-05-13 02:00:00+00:00,512,535,223,0,1819,2972,0,107
2021-05-13 03:00:00+00:00,485,21,228,0,1956,2802,0,108
2021-05-13 04:00:00+00:00,673,0,222,0,2001,2696,0,110
2021-05-13 05:00:00+00:00,785,0,224,0,1806,2759,0,110
2021-05-13 06:00:00+00:00,765,0,224,0,1432,2642,0,108
2021-05-13 07:00:00+00:00,779,0,240,0,1462,2552,0,109
2021-05-13 08:00:00+00:00,707,0,239,0,1257,2514,0,110
2021-05-13 09:00:00+00:00,699,0,239,0,1255,2514,0,113
2021-05-13 10:00:00+00:00,531,0,239,0,1257,2530,0,113
2021-05-13 11:00:00+00:00,349,0,241,0,1248,2530,0,114
2021-05-13 12:00:00+00:00,252,0,238,0,1252,2572,0,114
2021-05-13 13:00:00+00:00,216,50,242,0,1133,2516,0,111
2021-05-13 14:00:00+00:00,218,630,237,0,1489,2506,0,110
2021-05-13 15:00:00+00:00,220,1210,239,0,1328,2463,0,109
2021-05-13 16:00:00+00:00,592,1327,237,0,1396,2365,0,103
2021-05-13 17:00:00+00:00,835,1370,236,0,1356,2473,0,102
2021-05-13 18:00:00+00:00,1024,1394,231,0,1421,2410,0,100
2021-05-13 19:00:00+00:00,1166,1396,231,0,1377,2352,0,99
2021-05-13 20:00:00+00:00,1505,1326,232,0,1335,2309,0,100
2021-05-13 21:00:00+00:00,1630,1245,231,0,1450,2328,0,99
2021-05-13 22:00:00+00:00,1650,1235,230,0,1522,2464,0,100
2021-05-13 23:00:00+00:00,1633,1356,232,0,1670,2582,0,99
2021-05-14 00:00:00+00:00,1332,1154,230,0,1719,2680,0,101
2021-05-14 01:00:00+00:00,1507,986,231,0,1825,2588,0,99
2021-05-14 02:00:00+00:00,1263,395,231,0,1973,2576,0,102
2021-05-14 03:00:00+00:00,1144,14,235,0,2058,2516,0,103
2021-05-14 04:00:00+00:00,695,0,228,0,2064,2674,0,108
2021-05-14 05:00:00+00:00,530,0,230,0,2041,2679,0,109
2021-05-14 06:00:00+00:00,699,0,231,0,1664,2718,0,108
2021-05-14 07:00:00+00:00,700,0,216,0,1539,2706,0,110
2021-05-14 08:00:00+00:00,484,0,217,0,1545,2613,0,114
2021-05-14 09:00:00+00:00,364,0,215,0,1474,2596,0,112
2021-05-14 10:00:00+00:00,333,0,214,0,1231,2505,0,112
2021-05-14 11:00:00+00:00,209,0,216,0,1324,2535,0,111
2021-05-14 12:00:00+00:00,177,0,217,0,1310,2532,0,111
2021-05-14 13:00:00+00:00,245,45,217,0,1326,2538,0,109
2021-05-14 14:00:00+00:00,151,659,214,0,1276,2505,0,111
2021-05-14 15:00:00+00:00,100,1333,217,0,1280,2448,0,109
2021-05-14 16:00:00+00:00,56,1442,218,0,1338,2331,0,106
2021-05-14 17:00:00+00:00,92,1438,216,0,1611,2561,0,106
2021-05-14 18:00:00+00:00,182,1434,216,0,1617,2544,0,101
2021-05-14 19:00:00+00:00,537,1370,227,0,1541,2515,0,103
2021-05-14 20:00:00+00:00,413,1353,228,0,1667,2575,0,101
2021-05-14 21:00:00+00:00,586,1331,227,0,1607,2526,0,100
2021-05-14 22:00:00+00:00,689,1268,227,0,1615,2610,0,100
2021-05-14 23:00:00+00:00,1033,1159,230,0,1680,2588,0,100
2021-05-15 00:00:00+00:00,617,1192,227,0,1606,2659,0,99
2021-05-15 01:00:00+00:00,926,1045,227,0,1679,2692,0,102
2021-05-15 02:00:00+00:00,952,452,230,0,1815,2639,0,99
2021-05-15 03:00:00+00:00,677,22,228,0,1848,2711,0,106
2021-05-15 04:00:00+00:00,687,0,226,0,1794,2695,0,107
2021-05-15 05:00:00+00:00,751,0,228,0,1769,2670,0,108
2021-05-15 06:00:00+00:00,541,0,227,0,1576,2687,0,107
2021-05-15 07:00:00+00:00,520,0,229,0,1488,2602,0,110
2021-05-15 08:00:00+00:00,251,0,226,0,1499,2569,0,110
2021-05-15 09:00:00+00:00,211,0,228,0,1394,2638,0,112
2021-05-15 10:00:00+00:00,230,0,225,0,1356,2725,0,112
2021-05-15 11:00:00+00:00,187,0,228,0,1432,2672,0,111
2021-05-15 12:00:00+00:00,187,0,227,0,1454,2730,0,113
2021-05-15 13:00:00+00:00,240,33,225,0,1461,2732,0,113
2021-05-15 14:00:00+00:00,207,524,227,0,1355,2720,0,111
2021-05-15 15:00:00+00:00,113,1194,230,0,1200,2264,0,111
2021-05-15 16:00:00+00:00,131,1356,230,0,1286,2009,0,108
2021-05-15 17:00:00+00:00,234,1410,231,0,1261,1810,0,106
2021-05-15 18:00:00+00:00,362,1437,229,0,1506,2005,0,105
2021-05-15 19:00:00+00:00,335,1443,231,0,1336,2280,0,103
2021-05-15 20:00:00+00:00,438,1287,229,0,1313,2087,0,106
2021-05-15 21:00:00+00:00,643,1221,233,0,1346,1684,0,101
2021-05-15 22:00:00+00:00,866,1259,231,0,1316,1533,0,105
2021-05-15 23:00:00+00:00,1186,1199,237,0,1164,1482,0,106
2021-05-16 00:00:00+00:00,1328,1218,233,0,1258,1622,0,104
2021-05-16 01:00:00+00:00,1424,1061,235,0,1450,2169,0,106
2021-05-16 02:00:00+00:00,1072,502,238,0,1623,2998,0,107
2021-05-16 03:00:00+00:00,1036,18,233,0,1695,3132,0,110
2021-05-16 04:00:00+00:00,991,0,235,0,1769,3111,0,113
2021-05-16 05:00:00+00:00,1066,0,232,0,1813,3036,0,115
2021-05-16 06:00:00+00:00,1066,0,232,0,1691,2852,0,111
2021-05-16 07:00:00+00:00,550,0,251,0,1614,2988,0,114
2021-05-16 08:00:00+00:00,606,0,249,0,1452,3045,0,115
